debug1N1PB4:debug806FQS,pretest_6,51
debug1N1PB4:debug806FQS,away_hips_9,51
debug1N1PB4:debug806FQS,away_hips_8,51
debug1N1PB4:debug806FQS,away_hips_5,49
debug1N1PB4:debug806FQS,pretest_12,52
debug1N1PB4:debug806FQS,pretest_11,49
debug1N1PB4:debug806FQS,pretest_10,51
debug1N1PB4:debug806FQS,away_hips_1,49
debug1N1PB4:debug806FQS,away_hips_3,50
debug1N1PB4:debug806FQS,away_hips_2,52
debug1N1PB4:debug806FQS,toward_hips_10,50
debug1N1PB4:debug806FQS,toward_hips_11,50
debug1N1PB4:debug806FQS,toward_hips_12,51
debug1N1PB4:debug806FQS,toward_hips_13,51
debug1N1PB4:debug806FQS,toward_hips_14,51
debug1N1PB4:debug806FQS,toward_hips_15,51
debug1N1PB4:debug806FQS,away_shrug_15,51
debug1N1PB4:debug806FQS,away_shrug_14,51
debug1N1PB4:debug806FQS,pretest_2,51
debug1N1PB4:debug806FQS,check,2
debug1N1PB4:debug806FQS,pretest_4,51
debug1N1PB4:debug806FQS,away_shrug_7,53
debug1N1PB4:debug806FQS,pretest_5,51
debug1N1PB4:debug806FQS,away_shrug_6,51
debug1N1PB4:debug806FQS,toward_hips_3,52
debug1N1PB4:debug806FQS,toward_hips_4,52
debug1N1PB4:debug806FQS,away_shrug_13,51
debug1N1PB4:debug806FQS,toward_hips_6,52
debug1N1PB4:debug806FQS,toward_hips_7,51
debug1N1PB4:debug806FQS,away_shrug_5,50
debug1N1PB4:debug806FQS,away_shrug_4,52
debug1N1PB4:debug806FQS,away_shrug_3,51
debug1N1PB4:debug806FQS,away_shrug_2,53
debug1N1PB4:debug806FQS,away_shrug_1,52
debug1N1PB4:debug806FQS,away_hips_4,50
debug1N1PB4:debug806FQS,toward_hips_2,52
debug1N1PB4:debug806FQS,pretest_3,51
debug1N1PB4:debug806FQS,away_hips_7,51
debug1N1PB4:debug806FQS,toward_hips_8,51
debug1N1PB4:debug806FQS,toward_hips_9,51
debug1N1PB4:debug806FQS,toward_hips_5,51
debug1N1PB4:debug806FQS,away_hips_6,51
debug1N1PB4:debug806FQS,away_hips_15,51
debug1N1PB4:debug806FQS,toward_hips_1,52
debug1N1PB4:debug806FQS,toward_shrug_6,51
debug1N1PB4:debug806FQS,toward_shrug_7,51
debug1N1PB4:debug806FQS,toward_shrug_4,51
debug1N1PB4:debug806FQS,toward_shrug_5,51
debug1N1PB4:debug806FQS,toward_shrug_2,50
debug1N1PB4:debug806FQS,toward_shrug_3,50
debug1N1PB4:debug806FQS,toward_shrug_1,50
debug1N1PB4:debug806FQS,away_shrug_9,51
debug1N1PB4:debug806FQS,toward_shrug_8,51
debug1N1PB4:debug806FQS,toward_shrug_9,52
debug1N1PB4:debug806FQS,condition,4
debug1N1PB4:debug806FQS,pretest_8,51
debug1N1PB4:debug806FQS,pretest_7,51
debug1N1PB4:debug806FQS,away_shrug_12,51
debug1N1PB4:debug806FQS,away_hips_11,50
debug1N1PB4:debug806FQS,gender,na
debug1N1PB4:debug806FQS,away_hips_13,51
debug1N1PB4:debug806FQS,away_hips_12,51
debug1N1PB4:debug806FQS,away_hips_10,51
debug1N1PB4:debug806FQS,away_hips_14,51
debug1N1PB4:debug806FQS,toward_shrug_14,50
debug1N1PB4:debug806FQS,toward_shrug_15,51
debug1N1PB4:debug806FQS,pretest_1,54
debug1N1PB4:debug806FQS,away_shrug_10,50
debug1N1PB4:debug806FQS,toward_shrug_10,51
debug1N1PB4:debug806FQS,toward_shrug_11,49
debug1N1PB4:debug806FQS,toward_shrug_12,51
debug1N1PB4:debug806FQS,toward_shrug_13,51
debug1N1PB4:debug806FQS,away_shrug_11,51
debug1N1PB4:debug806FQS,pretest_9,51
debug1N1PB4:debug806FQS,away_shrug_8,51
debug1N1PB4:debug806FQS,age,69
